,time,shadow,xc,yc,minr,maxr,maj-ax,min-ax,orientation,x-pos,y-pos,x-corr,y-corr,x-vel,y-vel,speed,rear,freeze,escape,hide
0,-10.0,False,214.6018290538164,125.62609919099543,84.0,164.0,80.54749644343816,53.479598066271684,0.18730059021717108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.949958298582152,False,215.27669225401257,121.54012561060712,77.0,161.0,81.31425986816086,52.656830887147954,0.07514666518309779,215.27669225401257,149.5401256106071,-114.80356607566156,11.771779810552133,-114.80356607566156,11.771779810552133,115.4055179945782,0.0,0.0,0.0,0.0
2,-9.899916597164303,False,215.78214285714284,118.60821428571428,72.0,160.0,82.47254525636392,50.06220085500844,-0.08374741821482473,215.78214285714284,147.9415476190476,-114.70651113219208,9.431255664784205,0.0970549434694874,-2.3405241457679278,2.342535579019997,0.0,0.0,0.0,0.0
3,-9.849874895746455,False,217.6933379120879,115.99072802197803,65.0,158.0,84.16559604035965,49.71753427781777,-0.10688767909953148,217.6933379120879,146.99072802197804,-113.62046617191712,8.03913326790343,1.0860449602749611,-1.392122396880774,1.7656439119017497,0.0,0.0,0.0,1.0
4,-9.799833194328608,False,223.29615648593,113.90185312285519,58.0,159.0,87.69973580815083,46.33402613487248,0.0814358151558196,223.29615648593,147.56851978952184,-109.96748177135679,8.885094860207678,3.652984400560328,0.8459615923042474,3.749659457389569,0.0,0.0,0.0,1.0
5,-9.74979149291076,False,227.8593220338983,107.92076271186441,53.0,144.0,77.29074143255123,41.990097108669254,0.031904485301057155,227.8593220338983,138.25409604519774,-108.27789151643906,-4.752421602931565,1.6895902549177322,-13.637516463139242,13.741781926369915,0.0,0.0,0.0,1.0
6,-9.699749791492911,False,233.70384138785624,102.6728624535316,51.0,148.0,84.90433082650804,39.933217613267445,-0.026005898138812527,233.70384138785624,135.00619578686494,-104.91923810897474,-9.50776605144226,3.358653407464317,-4.755344448510695,5.821842795494667,0.0,0.0,0.0,1.0
7,-9.649708090075062,False,238.7336160370085,96.99768696993061,48.0,141.0,89.44543856350604,42.859692502464014,-0.1485492208346345,238.7336160370085,127.99768696993061,-102.52127091776718,-19.769125959105985,2.397967191207556,-10.261359907663724,10.537824908619251,0.0,0.0,0.0,1.0
8,-9.599666388657214,False,241.8340699075934,94.1611088790679,20.0,137.0,93.28435848708227,39.93328456218979,-0.06918710710881867,241.8340699075934,133.1611088790679,-99.87678298781097,-12.2092110116136,2.644487929956213,7.559914947492384,8.009096729657026,0.0,0.0,0.0,1.0
9,-9.549624687239366,False,242.69301934398655,94.81917577796467,46.0,137.0,89.7886723302765,38.82292991119555,-0.08789769202204226,242.69301934398655,125.152509111298,-100.27582626407612,-23.934832926357245,-0.3990432762651466,-11.725621914743645,11.732410017717966,0.0,0.0,0.0,1.0
10,-9.499582985821519,False,242.1875,94.56421232876713,42.0,136.0,89.32974664136697,39.16394347816629,-0.10477165953656614,242.1875,125.89754566210046,-100.5177498884861,-22.844003422986155,-0.24192362440997783,1.09082950337109,1.117334348112721,0.0,0.0,0.0,1.0
11,-9.44954128440367,False,243.2125307125307,92.0970515970516,19.0,136.0,96.82484585104982,39.19313742081007,-0.10722612220570404,243.2125307125307,131.0970515970516,-99.22795465310583,-15.231256812515955,1.289795235380268,7.6127466104702,7.721235827536623,0.0,0.0,0.0,1.0
12,-9.399499582985822,False,242.99744245524298,92.08354646206308,37.0,135.0,91.67362966334575,39.75604522487888,-0.12221156625243997,242.99744245524298,124.75021312872974,-100.12433064935198,-24.523846077994524,-0.8963759962461495,-9.292589265478568,9.335721995835875,0.0,0.0,0.0,1.0
13,-9.349457881567973,False,244.64094558429974,90.34478144513827,38.0,137.0,94.3864170547753,36.40974512004543,-0.17833351638557685,236.26935335768098,136.78953760448,-103.03624626539391,-6.896723858740866,-2.911915616041938,17.627122219253657,17.86602054984419,1.0,0.0,0.0,1.0
14,-9.299416180150125,False,248.18551668022783,87.77013832384053,38.0,133.0,98.29663063233534,37.12874865945797,-0.16060235390130054,240.32607010094097,136.2859707693915,-100.47637641209091,-7.634010586542464,2.559869853302999,-0.7372867278015987,2.6639304391897896,1.0,0.0,0.0,1.0
15,-9.249374478732276,False,249.5363440860215,84.46451612903226,38.0,145.0,93.93510900561782,36.30725563628595,-0.23361135401794297,238.66371765249394,130.1562787390617,-102.30233568702576,-16.60866948892871,-1.8259592749348457,-8.974658902386247,9.158527703070035,1.0,0.0,0.0,1.0
16,-9.199332777314428,False,253.12568807339449,82.6697247706422,29.0,122.0,90.29434694391517,35.512096379376615,-0.30300810960149527,239.65410459827024,125.7601379872707,-102.1927757943581,-23.045185963000446,0.10955989266766153,-6.436516474071734,6.437448849589267,1.0,0.0,0.0,1.0
17,-9.149291075896581,False,256.05711987127916,78.9971842316975,24.0,146.0,102.20021542803482,36.550806619925844,-0.2906462859814604,241.413287145785,127.95409560784468,-100.77687303204398,-19.8329493296564,1.4159027623141185,3.2122366333440446,3.5104479516047853,1.0,0.0,0.0,1.0
18,-9.099249374478733,False,255.94557823129253,80.80952380952381,22.0,133.0,105.30986964193224,36.884205130925245,-0.3177488984921244,239.4946527534182,130.82861228504098,-101.67921910051558,-15.624286551916581,-0.9023460684716014,4.20866277773982,4.304308400198435,1.0,0.0,0.0,1.0
